id,split,diagnostic_type,diagnostic_subtype,source_mode
d20e7c41,sft_train,gravity,standard,real
d211d3f8,sft_train,gravity,standard,real
d23b8633,sft_train,gravity,standard,real
d26230fc,sft_train,gravity,standard,real
d29824cf,sft_train,gravity,standard,real
d2a6a864,sft_train,gravity,standard,real
d2d2de70,eval_holdout,gravity,standard,real
d304eec8,sft_train,gravity,standard,real
d34446f5,sft_train,gravity,standard,real
d3492ebf,sft_train,gravity,standard,real
d3552bf9,grpo_holdout,gravity,standard,real
d35b279d,sft_train,gravity,standard,real
d3c2eac5,sft_train,gravity,standard,real
d3f8c793,sft_train,gravity,standard,real
d4377d71,sft_train,gravity,standard,real
d44b77f7,sft_train,gravity,standard,real
d4d4a2c2,eval_holdout,gravity,standard,real
d50a479c,eval_holdout,gravity,standard,real
d54f5b26,sft_train,gravity,standard,real
d5f4c3a9,eval_holdout,gravity,standard,real
d61269a7,sft_train,gravity,standard,real
d61f4e24,sft_train,gravity,standard,real
d6280b68,grpo_holdout,gravity,standard,real
d62cf15d,sft_train,gravity,standard,real
d66ea753,sft_train,gravity,standard,real
d691d4f5,eval_holdout,gravity,standard,real
d6b2525a,sft_train,gravity,standard,real
d6be4b0e,eval_holdout,gravity,standard,real
d7032308,sft_train,gravity,standard,real
d719f427,sft_train,gravity,standard,real
d71bb1fc,sft_train,gravity,standard,real
d7724bc2,sft_train,gravity,standard,real
d77e6fa6,sft_train,gravity,standard,real
d7869538,sft_train,gravity,standard,real
d78cff7e,sft_train,gravity,standard,real
d7b7fe29,sft_train,gravity,standard,real
d7ec900e,sft_train,gravity,standard,real
d8390d72,sft_train,gravity,standard,real
d83aa558,sft_train,gravity,standard,real
d855f20e,sft_train,gravity,standard,real
d87a13ce,grpo_holdout,gravity,standard,real
d8b240fd,sft_train,gravity,standard,real
d8f40319,sft_train,gravity,standard,real
d955cffb,eval_holdout,gravity,standard,real
d9622cb6,sft_train,gravity,standard,real
d9b40d08,sft_train,gravity,standard,real
d9d764f9,sft_train,gravity,standard,real
d9e76e9e,sft_train,gravity,standard,real
da0c7a5e,sft_train,gravity,standard,real
da900804,eval_holdout,gravity,standard,real
dad2fa6c,sft_train,gravity,standard,real
daf021c5,eval_holdout,gravity,standard,real
db300a05,sft_train,gravity,standard,real
db3da411,grpo_holdout,gravity,standard,real
db45b1dd,sft_train,gravity,standard,real
dbbc0dab,sft_train,gravity,standard,real
dbc31a23,sft_train,gravity,standard,real
dbde4396,sft_train,gravity,standard,real
dc7e2689,sft_train,gravity,standard,real
dd3449c5,sft_train,gravity,standard,real
dd9249a9,sft_train,gravity,standard,real
dda3b85d,grpo_holdout,gravity,standard,real
ddb82859,sft_train,gravity,standard,real
ddd199dd,sft_train,gravity,standard,real
de488cd3,eval_holdout,gravity,standard,real
de4fc6b3,sft_train,gravity,standard,real
de78c53f,sft_train,gravity,standard,real
de790d18,grpo_holdout,gravity,standard,real
deeb0f72,sft_train,gravity,standard,real
df0eadf0,sft_train,gravity,standard,real
df2fd240,grpo_holdout,gravity,standard,real
dfda1b37,sft_train,gravity,standard,real
e01c7e3a,sft_train,gravity,standard,real
e01f7a71,sft_train,gravity,standard,real
e100c796,sft_train,gravity,standard,real
e143283e,sft_train,gravity,standard,real
e19a85da,sft_train,gravity,standard,real
e1a8087e,grpo_holdout,gravity,standard,real
e1fa1e3c,sft_train,gravity,standard,real
e219d127,eval_holdout,gravity,standard,real
e2838065,sft_train,gravity,standard,real
e2f56016,sft_train,gravity,standard,real
e3248f5e,sft_train,gravity,standard,real
e32c84ec,sft_train,gravity,standard,real
e35b4378,sft_train,gravity,standard,real
e38d2718,sft_train,gravity,standard,real
e3b8096e,sft_train,gravity,standard,real
e3cd5a35,sft_train,gravity,standard,real
e3e70e8e,sft_train,gravity,standard,real
e406f8e6,sft_train,gravity,standard,real
e43520a7,eval_holdout,gravity,standard,real
e4456e1d,sft_train,gravity,standard,real
e44b5be4,sft_train,gravity,standard,real
e44fed1a,sft_train,gravity,standard,real
e48bc40f,sft_train,gravity,standard,real
e4bfcaa9,sft_train,gravity,standard,real
e4e7833b,sft_train,gravity,standard,real
e4ebb7e9,grpo_holdout,gravity,standard,real
e4ebe7ed,sft_train,gravity,standard,real
e4f3a31c,sft_train,gravity,standard,real
e4fc9ec8,sft_train,gravity,standard,real
e4ff7676,sft_train,gravity,standard,real
e50b2f36,sft_train,gravity,standard,real
e555400c,sft_train,gravity,standard,real
e55f610f,grpo_holdout,gravity,standard,real
e560f574,grpo_holdout,gravity,standard,real
e58759c0,sft_train,gravity,standard,real
e5bebe50,sft_train,gravity,standard,real
e5dd205d,sft_train,gravity,standard,real
e62041e4,sft_train,gravity,standard,real
e620b293,grpo_holdout,gravity,standard,real
e634344a,sft_train,gravity,standard,real
e661b7dc,sft_train,gravity,standard,real
e6cf4381,sft_train,gravity,standard,real
e6f974e9,sft_train,gravity,standard,real
e727fd6c,sft_train,gravity,standard,real
e78796d3,sft_train,gravity,standard,real
e7c970eb,eval_holdout,gravity,standard,real
e800a0d1,grpo_holdout,gravity,standard,real
e8abdc14,sft_train,gravity,standard,real
e8f32d12,sft_train,gravity,standard,real
e9053301,eval_holdout,gravity,standard,real
e93a1610,sft_train,gravity,standard,real
e9631059,sft_train,gravity,standard,real
e9634ab2,sft_train,gravity,standard,real
e969d8b1,sft_train,gravity,standard,real
e9dff6f8,sft_train,gravity,standard,real
e9e64466,sft_train,gravity,standard,real
e9eab1d5,sft_train,gravity,standard,real
e9ed78f7,sft_train,gravity,standard,real
e9f338b7,eval_holdout,gravity,standard,real
ea1c5fd9,sft_train,gravity,standard,real
ea279733,sft_train,gravity,standard,real
ea514252,sft_train,gravity,standard,real
ea62231c,grpo_holdout,gravity,standard,real
ea79a0b1,sft_train,gravity,standard,real
ea7ba028,sft_train,gravity,standard,real
ea92e509,sft_train,gravity,standard,real
ea99f092,grpo_holdout,gravity,standard,real
eaff1801,eval_holdout,gravity,standard,real
eb26fb93,sft_train,gravity,standard,real
eb59e331,sft_train,gravity,standard,real
eb5ffb87,sft_train,gravity,standard,real
eb821933,sft_train,gravity,standard,real
eba1891f,sft_train,gravity,standard,real
ebbb5293,eval_holdout,gravity,standard,real
ebc369ad,sft_train,gravity,standard,real
ebe82de2,sft_train,gravity,standard,real
ec1ee4b2,sft_train,gravity,standard,real
ec8e6754,eval_holdout,gravity,standard,real
eca3925a,sft_train,gravity,standard,real
ed2e3c8c,sft_train,gravity,standard,real
ed43dd53,sft_train,gravity,standard,real
edb72283,eval_holdout,gravity,standard,real
edc9de66,sft_train,gravity,standard,real
ee348712,sft_train,gravity,standard,real
ee5c05f4,sft_train,gravity,standard,real
ee7e7899,sft_train,gravity,standard,real
eee99d16,sft_train,gravity,standard,real
eefdd08e,sft_train,gravity,standard,real
ef260f7c,grpo_holdout,gravity,standard,real
ef37f996,grpo_holdout,gravity,standard,real
ef3c7703,grpo_holdout,gravity,standard,real
ef817ec9,sft_train,gravity,standard,real
efc773d7,sft_train,gravity,standard,real
f06d66f7,sft_train,gravity,standard,real
f0816613,sft_train,gravity,standard,real
f0ccc56e,sft_train,gravity,standard,real
f0d774c0,sft_train,gravity,standard,real
f19b29c6,sft_train,gravity,standard,real
f1d6e384,sft_train,gravity,standard,real
f201b48d,sft_train,gravity,standard,real
f20e64f5,sft_train,gravity,standard,real
f2164aa5,eval_holdout,gravity,standard,real
f2664367,sft_train,gravity,standard,real
f2afa350,eval_holdout,gravity,standard,real
f2f3d224,grpo_holdout,gravity,standard,real
f2fe103b,sft_train,gravity,standard,real
f323ddca,eval_holdout,gravity,standard,real
f336b423,sft_train,gravity,standard,real
f360b419,sft_train,gravity,standard,real
f37b8a8c,sft_train,gravity,standard,real
f382afce,sft_train,gravity,standard,real
f3b6828b,sft_train,gravity,standard,real
f3edbc62,grpo_holdout,gravity,standard,real
f3f76c82,sft_train,gravity,standard,real
f431cf03,grpo_holdout,gravity,standard,real
f4804b50,sft_train,gravity,standard,real
f4e1031d,sft_train,gravity,standard,real
f4eab30a,sft_train,gravity,standard,real
f4f586f4,sft_train,gravity,standard,real
f5c7d545,sft_train,gravity,standard,real
f5e70398,sft_train,gravity,standard,real
f607a27e,sft_train,gravity,standard,real
f611045a,sft_train,gravity,standard,real
f61f3d46,sft_train,gravity,standard,real
f63f77f8,sft_train,gravity,standard,real
f640c781,sft_train,gravity,standard,real
f6478b9f,sft_train,gravity,standard,real
f67b8172,sft_train,gravity,standard,real
f68a0b15,sft_train,gravity,standard,real
f68f8c60,sft_train,gravity,standard,real
f6a05295,sft_train,gravity,standard,real
f6eef71c,sft_train,gravity,standard,real
f728db66,sft_train,gravity,standard,real
f731876f,eval_holdout,gravity,standard,real
f73349d4,sft_train,gravity,standard,real
f78227f1,sft_train,gravity,standard,real
f83e6ef3,eval_holdout,gravity,standard,real
f83ff670,sft_train,gravity,standard,real
f846fc66,sft_train,gravity,standard,real
f84c25f1,sft_train,gravity,standard,real
f8aa53b8,sft_train,gravity,standard,real
f8e87e01,sft_train,gravity,standard,real
f8f50a29,sft_train,gravity,standard,real
f907b099,sft_train,gravity,standard,real
f94d250a,eval_holdout,gravity,standard,real
f960e029,grpo_holdout,gravity,standard,real
f987326d,sft_train,gravity,standard,real
f9f20a7a,sft_train,gravity,standard,real
fa106ea3,sft_train,gravity,standard,real
fa2026b7,sft_train,gravity,standard,real
fa34cd1e,grpo_holdout,gravity,standard,real
fa4a1468,grpo_holdout,gravity,standard,real
fab9831d,eval_holdout,gravity,standard,real
facd738c,sft_train,gravity,standard,real
faf8e57f,sft_train,gravity,standard,real
fb0b10be,sft_train,gravity,standard,real
fb0df6ae,sft_train,gravity,standard,real
fb37f51d,sft_train,gravity,standard,real
fb71eaed,grpo_holdout,gravity,standard,real
fb81a733,sft_train,gravity,standard,real
fbcf88ad,sft_train,gravity,standard,real
fbd16bf8,eval_holdout,gravity,standard,real
fc115718,sft_train,gravity,standard,real
fc8bc8b2,sft_train,gravity,standard,real
fc9318d6,sft_train,gravity,standard,real
fc9b063b,eval_holdout,gravity,standard,real
fca76459,sft_train,gravity,standard,real
fd0d1430,eval_holdout,gravity,standard,real
fd225d00,grpo_holdout,gravity,standard,real
fd38d6f0,sft_train,gravity,standard,real
fd560247,sft_train,gravity,standard,real
fd663423,sft_train,gravity,standard,real
fd6eab47,grpo_holdout,gravity,standard,real
fd724227,sft_train,gravity,standard,real
fdae34f8,eval_holdout,gravity,standard,real
fdc51c5c,sft_train,gravity,standard,real
fdcf8451,grpo_holdout,gravity,standard,real
fe1f98a2,grpo_holdout,gravity,standard,real
fe6d24f4,sft_train,gravity,standard,real
fe6eaa3e,sft_train,gravity,standard,real
fe8728e9,grpo_holdout,gravity,standard,real
fed1b3e5,sft_train,gravity,standard,real
fed866eb,sft_train,gravity,standard,real
feda1e0a,grpo_holdout,gravity,standard,real
fef8ce80,sft_train,gravity,standard,real
ff039a4e,grpo_holdout,gravity,standard,real
ff16a080,sft_train,gravity,standard,real
ff232b96,grpo_holdout,gravity,standard,real
ff2e376c,sft_train,gravity,standard,real
ff85238e,sft_train,gravity,standard,real
ff90228b,sft_train,gravity,standard,real
ff9540e2,eval_holdout,gravity,standard,real
ffe680c2,sft_train,gravity,standard,real
