id,split,diagnostic_type,diagnostic_subtype,source_mode
c4017def,sft_train,text_cipher,standard,real
c40a535a,sft_train,text_cipher,standard,real
c4293a0d,eval_holdout,text_cipher,standard,real
c42c9066,sft_train,text_cipher,standard,real
c455f908,sft_train,text_cipher,standard,real
c49cd1bb,sft_train,text_cipher,standard,real
c4b15c03,sft_train,text_cipher,standard,real
c4e0b4e0,sft_train,text_cipher,standard,real
c51cfc80,grpo_holdout,text_cipher,standard,real
c546a072,sft_train,text_cipher,standard,real
c564145e,sft_train,text_cipher,standard,real
c5ac66d3,sft_train,text_cipher,standard,real
c5ed7cac,grpo_holdout,text_cipher,standard,real
c62e9b7d,sft_train,text_cipher,standard,real
c6357a21,sft_train,text_cipher,standard,real
c63d55a7,sft_train,text_cipher,standard,real
c65adf3e,sft_train,text_cipher,standard,real
c6762dfb,sft_train,text_cipher,standard,real
c67e461d,eval_holdout,text_cipher,standard,real
c6f514af,sft_train,text_cipher,standard,real
c763ba87,sft_train,text_cipher,standard,real
c80b985a,sft_train,text_cipher,standard,real
c86663f4,sft_train,text_cipher,standard,real
c88eca54,grpo_holdout,text_cipher,standard,real
c8bcb6a5,sft_train,text_cipher,standard,real
c9168be9,sft_train,text_cipher,standard,real
c93a4fa1,sft_train,text_cipher,standard,real
c93fdc3a,sft_train,text_cipher,standard,real
c943ba5b,sft_train,text_cipher,standard,real
c951be72,sft_train,text_cipher,standard,real
c95e023a,sft_train,text_cipher,standard,real
ca7944ee,sft_train,text_cipher,standard,real
caf8a95c,sft_train,text_cipher,standard,real
cb1a3a76,sft_train,text_cipher,standard,real
cb2035e1,sft_train,text_cipher,standard,real
cb7e15f1,sft_train,text_cipher,standard,real
cb811c6b,sft_train,text_cipher,standard,real
cbc82f91,sft_train,text_cipher,standard,real
cbceed92,sft_train,text_cipher,standard,real
cc3214e2,sft_train,text_cipher,standard,real
cc812383,sft_train,text_cipher,standard,real
ccd2dbe4,sft_train,text_cipher,standard,real
ccd5baec,grpo_holdout,text_cipher,standard,real
ccff9e13,sft_train,text_cipher,standard,real
cd1ecf8d,sft_train,text_cipher,standard,real
cd3021c1,sft_train,text_cipher,standard,real
cd4d7537,sft_train,text_cipher,standard,real
cd4fb97c,sft_train,text_cipher,standard,real
cd6cdb84,sft_train,text_cipher,standard,real
cda9b5c3,sft_train,text_cipher,standard,real
ce017bb0,sft_train,text_cipher,standard,real
ce03529d,sft_train,text_cipher,standard,real
ce064ad8,sft_train,text_cipher,standard,real
ce2f47a9,sft_train,text_cipher,standard,real
ce5367dc,sft_train,text_cipher,standard,real
ce5650d9,sft_train,text_cipher,standard,real
ce595dcd,eval_holdout,text_cipher,standard,real
cea926f8,sft_train,text_cipher,standard,real
cee73e91,sft_train,text_cipher,standard,real
ceeaa3ca,sft_train,text_cipher,standard,real
cef15a1b,sft_train,text_cipher,standard,real
cf250a13,grpo_holdout,text_cipher,standard,real
cf4c2ead,sft_train,text_cipher,standard,real
cf821623,grpo_holdout,text_cipher,standard,real
cf9195dc,sft_train,text_cipher,standard,real
cf97b73f,sft_train,text_cipher,standard,real
cfbef74c,sft_train,text_cipher,standard,real
cff75782,sft_train,text_cipher,standard,real
d006c326,eval_holdout,text_cipher,standard,real
d016485f,sft_train,text_cipher,standard,real
d01b69aa,sft_train,text_cipher,standard,real
d065d320,sft_train,text_cipher,standard,real
d0ea94a2,sft_train,text_cipher,standard,real
d10f3988,sft_train,text_cipher,standard,real
d12ac19d,sft_train,text_cipher,standard,real
d137bdb0,sft_train,text_cipher,standard,real
d1611217,grpo_holdout,text_cipher,standard,real
d1c8d740,grpo_holdout,text_cipher,standard,real
d1e79ef8,sft_train,text_cipher,standard,real
d1fec46f,sft_train,text_cipher,standard,real
d202a876,sft_train,text_cipher,standard,real
d212aa05,sft_train,text_cipher,standard,real
d22e10ef,sft_train,text_cipher,standard,real
d2d8c935,sft_train,text_cipher,standard,real
d2fea2ca,eval_holdout,text_cipher,standard,real
d300a576,grpo_holdout,text_cipher,standard,real
d3bb9253,grpo_holdout,text_cipher,standard,real
d3c6f8e4,eval_holdout,text_cipher,standard,real
d40112ae,eval_holdout,text_cipher,standard,real
d414f1df,sft_train,text_cipher,standard,real
d422604a,sft_train,text_cipher,standard,real
d441b4aa,sft_train,text_cipher,standard,real
d4519f28,grpo_holdout,text_cipher,standard,real
d4b85539,sft_train,text_cipher,standard,real
d4dde366,sft_train,text_cipher,standard,real
d4f1257b,sft_train,text_cipher,standard,real
d57d85e1,sft_train,text_cipher,standard,real
d59bfd5f,eval_holdout,text_cipher,standard,real
d5db7182,sft_train,text_cipher,standard,real
d682aabd,sft_train,text_cipher,standard,real
d697ceed,sft_train,text_cipher,standard,real
d6b9970a,eval_holdout,text_cipher,standard,real
d6cd7d14,sft_train,text_cipher,standard,real
d6ecc2c7,grpo_holdout,text_cipher,standard,real
d70beb33,sft_train,text_cipher,standard,real
d75ea138,sft_train,text_cipher,standard,real
d7995be0,grpo_holdout,text_cipher,standard,real
d7c58753,eval_holdout,text_cipher,standard,real
d7d12d51,eval_holdout,text_cipher,standard,real
d7d182c5,sft_train,text_cipher,standard,real
d7f56a8c,sft_train,text_cipher,standard,real
d82cb8c1,sft_train,text_cipher,standard,real
d8590d73,sft_train,text_cipher,standard,real
d8690fa5,sft_train,text_cipher,standard,real
d8b4a429,sft_train,text_cipher,standard,real
d8d91d01,sft_train,text_cipher,standard,real
d8e7483c,eval_holdout,text_cipher,standard,real
d90fd533,sft_train,text_cipher,standard,real
d93db124,grpo_holdout,text_cipher,standard,real
d95344df,sft_train,text_cipher,standard,real
d96e06fa,sft_train,text_cipher,standard,real
d99baa5f,sft_train,text_cipher,standard,real
d9e00612,sft_train,text_cipher,standard,real
d9f1416e,sft_train,text_cipher,standard,real
da040da4,sft_train,text_cipher,standard,real
da1754e3,sft_train,text_cipher,standard,real
da7f04b5,sft_train,text_cipher,standard,real
db4f6493,eval_holdout,text_cipher,standard,real
db677e8c,sft_train,text_cipher,standard,real
db7b3454,sft_train,text_cipher,standard,real
db88075e,grpo_holdout,text_cipher,standard,real
db89abd9,sft_train,text_cipher,standard,real
db9a4dee,sft_train,text_cipher,standard,real
db9d916c,sft_train,text_cipher,standard,real
dbd2be34,sft_train,text_cipher,standard,real
dc05de11,sft_train,text_cipher,standard,real
dc10ca9b,sft_train,text_cipher,standard,real
dc8c22f7,sft_train,text_cipher,standard,real
dcf4518b,sft_train,text_cipher,standard,real
dd24b691,eval_holdout,text_cipher,standard,real
dd2549dd,sft_train,text_cipher,standard,real
dd450450,eval_holdout,text_cipher,standard,real
ddaa5f84,sft_train,text_cipher,standard,real
ddc39a31,sft_train,text_cipher,standard,real
ddd4edb3,sft_train,text_cipher,standard,real
dde816ef,sft_train,text_cipher,standard,real
de06069c,sft_train,text_cipher,standard,real
de96d691,sft_train,text_cipher,standard,real
dedce87a,grpo_holdout,text_cipher,standard,real
df1a2e09,sft_train,text_cipher,standard,real
df68ebdd,sft_train,text_cipher,standard,real
df6ead3d,sft_train,text_cipher,standard,real
df81fd9b,sft_train,text_cipher,standard,real
df884c83,sft_train,text_cipher,standard,real
dfad71ea,sft_train,text_cipher,standard,real
dfbf6cc3,sft_train,text_cipher,standard,real
dffa1522,sft_train,text_cipher,standard,real
e040cfe6,sft_train,text_cipher,standard,real
e05203f5,sft_train,text_cipher,standard,real
e0564ae4,sft_train,text_cipher,standard,real
e056abdc,sft_train,text_cipher,standard,real
e05908dd,grpo_holdout,text_cipher,standard,real
e0819bcd,sft_train,text_cipher,standard,real
e0ad7a6d,sft_train,text_cipher,standard,real
e0ee5c99,sft_train,text_cipher,standard,real
e11a18af,sft_train,text_cipher,standard,real
e13c832b,sft_train,text_cipher,standard,real
e1536141,sft_train,text_cipher,standard,real
e17e76cc,sft_train,text_cipher,standard,real
e192e12e,grpo_holdout,text_cipher,standard,real
e199cb39,sft_train,text_cipher,standard,real
e19d89e9,sft_train,text_cipher,standard,real
e1beed16,grpo_holdout,text_cipher,standard,real
e22b6888,sft_train,text_cipher,standard,real
e2896720,sft_train,text_cipher,standard,real
e28a9676,grpo_holdout,text_cipher,standard,real
e306dd5d,sft_train,text_cipher,standard,real
e31b46ff,sft_train,text_cipher,standard,real
e36ceeaa,grpo_holdout,text_cipher,standard,real
e379414c,sft_train,text_cipher,standard,real
e38e6518,eval_holdout,text_cipher,standard,real
e3a5f597,sft_train,text_cipher,standard,real
e3e3c723,sft_train,text_cipher,standard,real
e41eac0a,sft_train,text_cipher,standard,real
e4351236,sft_train,text_cipher,standard,real
e45a4109,grpo_holdout,text_cipher,standard,real
e4ac1777,sft_train,text_cipher,standard,real
e4b61718,sft_train,text_cipher,standard,real
e4c7709f,sft_train,text_cipher,standard,real
e4e1cd56,sft_train,text_cipher,standard,real
e4fc442c,sft_train,text_cipher,standard,real
e513f990,sft_train,text_cipher,standard,real
e526fae1,sft_train,text_cipher,standard,real
e55fd0b8,sft_train,text_cipher,standard,real
e56546cc,sft_train,text_cipher,standard,real
e5a54a53,sft_train,text_cipher,standard,real
e5e4f442,eval_holdout,text_cipher,standard,real
e6705765,sft_train,text_cipher,standard,real
e6737768,sft_train,text_cipher,standard,real
e676b5ed,sft_train,text_cipher,standard,real
e6de0ad5,sft_train,text_cipher,standard,real
e7c7010f,sft_train,text_cipher,standard,real
e8361d47,sft_train,text_cipher,standard,real
e839885d,sft_train,text_cipher,standard,real
e8447ea9,sft_train,text_cipher,standard,real
e866cf9d,grpo_holdout,text_cipher,standard,real
e8e3924d,sft_train,text_cipher,standard,real
e903bc06,eval_holdout,text_cipher,standard,real
e965574f,grpo_holdout,text_cipher,standard,real
e9a34016,sft_train,text_cipher,standard,real
e9d0e60e,sft_train,text_cipher,standard,real
e9d5d653,eval_holdout,text_cipher,standard,real
ea66273c,grpo_holdout,text_cipher,standard,real
ea670351,grpo_holdout,text_cipher,standard,real
eac4329c,sft_train,text_cipher,standard,real
eade322c,sft_train,text_cipher,standard,real
eb15487a,sft_train,text_cipher,standard,real
eb30ac27,sft_train,text_cipher,standard,real
eb6a20e4,grpo_holdout,text_cipher,standard,real
eb99214c,sft_train,text_cipher,standard,real
eba7b40a,eval_holdout,text_cipher,standard,real
ebb4871c,sft_train,text_cipher,standard,real
ebcf541d,sft_train,text_cipher,standard,real
ec14170e,sft_train,text_cipher,standard,real
ec466776,sft_train,text_cipher,standard,real
ec4c21e4,sft_train,text_cipher,standard,real
ec60620b,sft_train,text_cipher,standard,real
ec606cbb,sft_train,text_cipher,standard,real
ec95e6e7,sft_train,text_cipher,standard,real
ecdef821,eval_holdout,text_cipher,standard,real
ed2cf92d,sft_train,text_cipher,standard,real
ed56c862,sft_train,text_cipher,standard,real
ed5a4c11,sft_train,text_cipher,standard,real
ed7780b9,sft_train,text_cipher,standard,real
eda9e743,sft_train,text_cipher,standard,real
edc86cbd,eval_holdout,text_cipher,standard,real
edceeb09,sft_train,text_cipher,standard,real
ee3d84c5,sft_train,text_cipher,standard,real
ee4ed522,eval_holdout,text_cipher,standard,real
eea90764,sft_train,text_cipher,standard,real
ef14f398,sft_train,text_cipher,standard,real
ef1aded6,sft_train,text_cipher,standard,real
ef1f435e,grpo_holdout,text_cipher,standard,real
ef580378,sft_train,text_cipher,standard,real
ef6b6bc3,sft_train,text_cipher,standard,real
ef9b4967,sft_train,text_cipher,standard,real
efdbb83a,sft_train,text_cipher,standard,real
f0039d4e,sft_train,text_cipher,standard,real
f0417bc1,sft_train,text_cipher,standard,real
f05e77f3,grpo_holdout,text_cipher,standard,real
f06051ac,sft_train,text_cipher,standard,real
f06202ea,sft_train,text_cipher,standard,real
f06bd0ca,sft_train,text_cipher,standard,real
f1106935,sft_train,text_cipher,standard,real
f119f794,sft_train,text_cipher,standard,real
f1247832,sft_train,text_cipher,standard,real
f18522a6,sft_train,text_cipher,standard,real
f197d953,sft_train,text_cipher,standard,real
f1b0d213,sft_train,text_cipher,standard,real
f249f4c2,sft_train,text_cipher,standard,real
f2692ee7,sft_train,text_cipher,standard,real
f26970b3,eval_holdout,text_cipher,standard,real
f26e47a4,sft_train,text_cipher,standard,real
f2ae9e31,sft_train,text_cipher,standard,real
f2b4fd96,sft_train,text_cipher,standard,real
f2e64e32,sft_train,text_cipher,standard,real
f2ea5b5e,eval_holdout,text_cipher,standard,real
f32745f1,sft_train,text_cipher,standard,real
f3cb45f3,sft_train,text_cipher,standard,real
f42d5e08,sft_train,text_cipher,standard,real
f4470b02,grpo_holdout,text_cipher,standard,real
f4579e02,sft_train,text_cipher,standard,real
f466ba6d,sft_train,text_cipher,standard,real
f4d0e3d0,sft_train,text_cipher,standard,real
f55d7a75,sft_train,text_cipher,standard,real
f568465f,sft_train,text_cipher,standard,real
f56e4d94,sft_train,text_cipher,standard,real
f598a715,sft_train,text_cipher,standard,real
f5bd70c7,sft_train,text_cipher,standard,real
f5c84933,sft_train,text_cipher,standard,real
f5fd3e29,sft_train,text_cipher,standard,real
f6009480,sft_train,text_cipher,standard,real
f63c1191,sft_train,text_cipher,standard,real
f640b8aa,sft_train,text_cipher,standard,real
f64796dc,grpo_holdout,text_cipher,standard,real
f64f1dca,sft_train,text_cipher,standard,real
f66415c0,sft_train,text_cipher,standard,real
f68bcf46,sft_train,text_cipher,standard,real
f692a1d8,sft_train,text_cipher,standard,real
f6afb6b5,sft_train,text_cipher,standard,real
f6b107bc,sft_train,text_cipher,standard,real
f6b3076f,sft_train,text_cipher,standard,real
f6c019b6,grpo_holdout,text_cipher,standard,real
f6cdae94,eval_holdout,text_cipher,standard,real
f7033c9d,grpo_holdout,text_cipher,standard,real
f7471414,sft_train,text_cipher,standard,real
f759bbc0,eval_holdout,text_cipher,standard,real
f77a4bde,sft_train,text_cipher,standard,real
f7a5cacd,sft_train,text_cipher,standard,real
f7ab60d6,sft_train,text_cipher,standard,real
f7e6a877,sft_train,text_cipher,standard,real
f7eddd9b,sft_train,text_cipher,standard,real
f7f9ba17,sft_train,text_cipher,standard,real
f81867e1,sft_train,text_cipher,standard,real
f819455a,eval_holdout,text_cipher,standard,real
f83118d7,grpo_holdout,text_cipher,standard,real
f852f234,sft_train,text_cipher,standard,real
f8967c15,sft_train,text_cipher,standard,real
f89efc7d,sft_train,text_cipher,standard,real
f9483351,sft_train,text_cipher,standard,real
f9a60673,sft_train,text_cipher,standard,real
f9b4f59c,grpo_holdout,text_cipher,standard,real
f9fa506d,eval_holdout,text_cipher,standard,real
fa15ba19,sft_train,text_cipher,standard,real
fa59b3f1,sft_train,text_cipher,standard,real
fa6df7a1,sft_train,text_cipher,standard,real
fa90729b,sft_train,text_cipher,standard,real
fa90c027,grpo_holdout,text_cipher,standard,real
fab7251a,sft_train,text_cipher,standard,real
fad3219a,sft_train,text_cipher,standard,real
fae0f471,eval_holdout,text_cipher,standard,real
fb6b038d,sft_train,text_cipher,standard,real
fbd58e38,sft_train,text_cipher,standard,real
fbe4e6f6,sft_train,text_cipher,standard,real
fbe70ef5,eval_holdout,text_cipher,standard,real
fbf89e5d,eval_holdout,text_cipher,standard,real
fc0f513d,eval_holdout,text_cipher,standard,real
fc2f2ded,grpo_holdout,text_cipher,standard,real
fc7d8708,sft_train,text_cipher,standard,real
fca0e8bf,sft_train,text_cipher,standard,real
fcf75728,sft_train,text_cipher,standard,real
fd1078a6,grpo_holdout,text_cipher,standard,real
fd21dc17,sft_train,text_cipher,standard,real
fd3920e2,eval_holdout,text_cipher,standard,real
fd683d67,sft_train,text_cipher,standard,real
fda48b48,grpo_holdout,text_cipher,standard,real
fe3c4763,grpo_holdout,text_cipher,standard,real
fe407d0f,sft_train,text_cipher,standard,real
fe441a4b,sft_train,text_cipher,standard,real
fe5ba68b,grpo_holdout,text_cipher,standard,real
fe85caf2,sft_train,text_cipher,standard,real
fe97cd6f,sft_train,text_cipher,standard,real
fe998921,grpo_holdout,text_cipher,standard,real
fed81e96,sft_train,text_cipher,standard,real
ff084e14,grpo_holdout,text_cipher,standard,real
ff2bb2a6,sft_train,text_cipher,standard,real
ff4abb3e,grpo_holdout,text_cipher,standard,real
ff7ffa87,sft_train,text_cipher,standard,real
ff937315,sft_train,text_cipher,standard,real
ffb0ea22,sft_train,text_cipher,standard,real
ffd89354,eval_holdout,text_cipher,standard,real
ffdfb678,sft_train,text_cipher,standard,real
tc_confusion_synthetic_0000,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0001,eval_holdout,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0002,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0003,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0004,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0005,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0006,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0007,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0008,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0009,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0010,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0011,eval_holdout,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0012,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0013,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0014,eval_holdout,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0015,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0016,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0017,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0018,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0019,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0020,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0021,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0022,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0023,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0024,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0025,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0026,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0027,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0028,grpo_holdout,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0029,grpo_holdout,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0030,eval_holdout,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0031,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0032,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0033,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0034,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0035,eval_holdout,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0036,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0037,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0038,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0039,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0040,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0041,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0042,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0043,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0044,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0045,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0046,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0047,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0048,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0049,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0050,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0051,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0052,eval_holdout,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0053,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0054,eval_holdout,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0055,grpo_holdout,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0056,eval_holdout,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0057,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0058,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0059,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0060,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0061,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0062,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0063,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0064,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0065,eval_holdout,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0066,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0067,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0068,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0069,grpo_holdout,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0070,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0071,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0072,grpo_holdout,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0073,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0074,eval_holdout,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0075,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0076,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0077,eval_holdout,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0078,eval_holdout,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0079,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0080,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0081,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0082,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0083,eval_holdout,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0084,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0085,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0086,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0087,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0088,grpo_holdout,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0089,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0090,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0091,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0092,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0093,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0094,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0095,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0096,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0097,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0098,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0099,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0100,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0101,eval_holdout,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0102,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0103,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0104,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0105,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0106,grpo_holdout,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0107,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0108,grpo_holdout,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0109,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0110,grpo_holdout,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0111,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0112,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0113,grpo_holdout,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0114,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0115,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
