id,split,diagnostic_type,diagnostic_subtype,source_mode
5c4e308a,sft_train,bit_manipulation,huikang_real,huikang_real_bit
1c3f2ff9,sft_train,bit_manipulation,huikang_real,huikang_real_bit
3779ab78,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
81068064,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
32e5fe87,sft_train,bit_manipulation,huikang_real,huikang_real_bit
17df2ad5,sft_train,bit_manipulation,huikang_real,huikang_real_bit
e24c8980,sft_train,bit_manipulation,huikang_real,huikang_real_bit
dd900b68,sft_train,bit_manipulation,huikang_real,huikang_real_bit
5ec86a30,sft_train,bit_manipulation,huikang_real,huikang_real_bit
1d729bb1-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
a50e5d7e-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
8171f73c,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
563d22ab,sft_train,bit_manipulation,huikang_real,huikang_real_bit
78989fb5,sft_train,bit_manipulation,huikang_real,huikang_real_bit
d1ecdd11-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
2b50eb88-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
034930e2,sft_train,bit_manipulation,huikang_real,huikang_real_bit
dde0558e-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
6a933284,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
ea0deb13,sft_train,bit_manipulation,huikang_real,huikang_real_bit
8e7952cc,sft_train,bit_manipulation,huikang_real,huikang_real_bit
b5b9c138,sft_train,bit_manipulation,huikang_real,huikang_real_bit
546f9036,sft_train,bit_manipulation,huikang_real,huikang_real_bit
6564df54-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
c62359ea,sft_train,bit_manipulation,huikang_real,huikang_real_bit
cb11a232,sft_train,bit_manipulation,huikang_real,huikang_real_bit
5b1b10d3,sft_train,bit_manipulation,huikang_real,huikang_real_bit
799c6822,sft_train,bit_manipulation,huikang_real,huikang_real_bit
29e458d6,sft_train,bit_manipulation,huikang_real,huikang_real_bit
d452141e,sft_train,bit_manipulation,huikang_real,huikang_real_bit
aeca38ba,sft_train,bit_manipulation,huikang_real,huikang_real_bit
a8f5ad76,sft_train,bit_manipulation,huikang_real,huikang_real_bit
3f4f7b9b,sft_train,bit_manipulation,huikang_real,huikang_real_bit
4005e4c7-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
7c6950c4,sft_train,bit_manipulation,huikang_real,huikang_real_bit
59bee375,sft_train,bit_manipulation,huikang_real,huikang_real_bit
b4549ab9,sft_train,bit_manipulation,huikang_real,huikang_real_bit
ac0d032d,sft_train,bit_manipulation,huikang_real,huikang_real_bit
af5302ca,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
4b628577-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
d75b53c7,sft_train,bit_manipulation,huikang_real,huikang_real_bit
c9ed8124-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
45da0a33,sft_train,bit_manipulation,huikang_real,huikang_real_bit
fbdf7656-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
201b150e,sft_train,bit_manipulation,huikang_real,huikang_real_bit
f3cdeb29,sft_train,bit_manipulation,huikang_real,huikang_real_bit
7064acac-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
0e3962f6,sft_train,bit_manipulation,huikang_real,huikang_real_bit
c29cdaed-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
6818b555-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
107badb0,sft_train,bit_manipulation,huikang_real,huikang_real_bit
e8d85e13,sft_train,bit_manipulation,huikang_real,huikang_real_bit
736ae137,sft_train,bit_manipulation,huikang_real,huikang_real_bit
4eb990f6,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
52862572,sft_train,bit_manipulation,huikang_real,huikang_real_bit
f557284b,sft_train,bit_manipulation,huikang_real,huikang_real_bit
c0e04922,sft_train,bit_manipulation,huikang_real,huikang_real_bit
7c538bb0-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
be678a92-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
d5c5d624,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
7cc61ea9,sft_train,bit_manipulation,huikang_real,huikang_real_bit
af58b824,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
6d196fe8-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
55dfe758,sft_train,bit_manipulation,huikang_real,huikang_real_bit
3b7dab4c,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
8ac52d78,sft_train,bit_manipulation,huikang_real,huikang_real_bit
6ae30806,sft_train,bit_manipulation,huikang_real,huikang_real_bit
56b1a67b,sft_train,bit_manipulation,huikang_real,huikang_real_bit
ecd328ef,sft_train,bit_manipulation,huikang_real,huikang_real_bit
86b727ff,sft_train,bit_manipulation,huikang_real,huikang_real_bit
dc99f250,sft_train,bit_manipulation,huikang_real,huikang_real_bit
d623e937,sft_train,bit_manipulation,huikang_real,huikang_real_bit
7af6e047,sft_train,bit_manipulation,huikang_real,huikang_real_bit
aa625771,sft_train,bit_manipulation,huikang_real,huikang_real_bit
965ea054,sft_train,bit_manipulation,huikang_real,huikang_real_bit
368f20dd,sft_train,bit_manipulation,huikang_real,huikang_real_bit
4dbb8138,sft_train,bit_manipulation,huikang_real,huikang_real_bit
26e985b5,sft_train,bit_manipulation,huikang_real,huikang_real_bit
491e3793-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
3cfc5f9c,sft_train,bit_manipulation,huikang_real,huikang_real_bit
26a70ae0-p0,eval_holdout,bit_manipulation,huikang_synthetic,synthetic
e24b1277,sft_train,bit_manipulation,huikang_real,huikang_real_bit
77819d4e,sft_train,bit_manipulation,huikang_real,huikang_real_bit
7b26e296,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
fb184e97,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
58b650e5,sft_train,bit_manipulation,huikang_real,huikang_real_bit
cebaa9b5,sft_train,bit_manipulation,huikang_real,huikang_real_bit
54b895c1,sft_train,bit_manipulation,huikang_real,huikang_real_bit
bd417168-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
3564baf1,sft_train,bit_manipulation,huikang_real,huikang_real_bit
f469f4d7,sft_train,bit_manipulation,huikang_real,huikang_real_bit
ae006a91,sft_train,bit_manipulation,huikang_real,huikang_real_bit
fd48ee2f,sft_train,bit_manipulation,huikang_real,huikang_real_bit
2460c01a,sft_train,bit_manipulation,huikang_real,huikang_real_bit
5e591674-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
400c9250-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
74e525f0,sft_train,bit_manipulation,huikang_real,huikang_real_bit
d87caad1,sft_train,bit_manipulation,huikang_real,huikang_real_bit
3296c5b5,sft_train,bit_manipulation,huikang_real,huikang_real_bit
c7e6e08f-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
d864f0fb,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
1fe9b923-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
d0ea0b5f,sft_train,bit_manipulation,huikang_real,huikang_real_bit
3b92cc78,sft_train,bit_manipulation,huikang_real,huikang_real_bit
783a1317,sft_train,bit_manipulation,huikang_real,huikang_real_bit
751d48a2-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
87007054,sft_train,bit_manipulation,huikang_real,huikang_real_bit
6570b28c,sft_train,bit_manipulation,huikang_real,huikang_real_bit
d547f717-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
710cf035-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
3d92aac9,sft_train,bit_manipulation,huikang_real,huikang_real_bit
02324ba1,sft_train,bit_manipulation,huikang_real,huikang_real_bit
dbabfbdd,sft_train,bit_manipulation,huikang_real,huikang_real_bit
c29cdaed,sft_train,bit_manipulation,huikang_real,huikang_real_bit
91dc0848,sft_train,bit_manipulation,huikang_real,huikang_real_bit
9cfc388d,sft_train,bit_manipulation,huikang_real,huikang_real_bit
782dfb49,sft_train,bit_manipulation,huikang_real,huikang_real_bit
a4f4fb0c,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
3f93c370-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
adeac6af,sft_train,bit_manipulation,huikang_real,huikang_real_bit
d4e29ed7,sft_train,bit_manipulation,huikang_real,huikang_real_bit
f951b8a1,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
6f7a9048,sft_train,bit_manipulation,huikang_real,huikang_real_bit
b1f5a2e8,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
3dc918eb,sft_train,bit_manipulation,huikang_real,huikang_real_bit
899b479d,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
18602be3,sft_train,bit_manipulation,huikang_real,huikang_real_bit
abb9c33a,sft_train,bit_manipulation,huikang_real,huikang_real_bit
5fead1a1,sft_train,bit_manipulation,huikang_real,huikang_real_bit
b558c74d,sft_train,bit_manipulation,huikang_real,huikang_real_bit
2dcb7ec6,sft_train,bit_manipulation,huikang_real,huikang_real_bit
5dd3345c,sft_train,bit_manipulation,huikang_real,huikang_real_bit
4145ec70,sft_train,bit_manipulation,huikang_real,huikang_real_bit
20f3b869,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
474af332,sft_train,bit_manipulation,huikang_real,huikang_real_bit
45dfb84f,sft_train,bit_manipulation,huikang_real,huikang_real_bit
f85074ab,sft_train,bit_manipulation,huikang_real,huikang_real_bit
8d35261d,sft_train,bit_manipulation,huikang_real,huikang_real_bit
0d7aacfc,sft_train,bit_manipulation,huikang_real,huikang_real_bit
a04bd334,sft_train,bit_manipulation,huikang_real,huikang_real_bit
d2d230d5,sft_train,bit_manipulation,huikang_real,huikang_real_bit
f0007ca0,sft_train,bit_manipulation,huikang_real,huikang_real_bit
36f13669-p0,eval_holdout,bit_manipulation,huikang_synthetic,synthetic
161667cd-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
36aee03c,sft_train,bit_manipulation,huikang_real,huikang_real_bit
05d58fb3,sft_train,bit_manipulation,huikang_real,huikang_real_bit
663fd5e9,sft_train,bit_manipulation,huikang_real,huikang_real_bit
b9f42afb,sft_train,bit_manipulation,huikang_real,huikang_real_bit
5b9964c7,sft_train,bit_manipulation,huikang_real,huikang_real_bit
78db4aa3,sft_train,bit_manipulation,huikang_real,huikang_real_bit
6e838251-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
c6ac4d1d,sft_train,bit_manipulation,huikang_real,huikang_real_bit
1bcd2b16-p0,eval_holdout,bit_manipulation,huikang_synthetic,synthetic
3a3f05d5,sft_train,bit_manipulation,huikang_real,huikang_real_bit
3dc918eb-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
2aa6ce6a,sft_train,bit_manipulation,huikang_real,huikang_real_bit
f5d096da,sft_train,bit_manipulation,huikang_real,huikang_real_bit
0b26be60,sft_train,bit_manipulation,huikang_real,huikang_real_bit
4f27a061,sft_train,bit_manipulation,huikang_real,huikang_real_bit
f62c1fa3-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
f24b8bee,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
aaa62881,sft_train,bit_manipulation,huikang_real,huikang_real_bit
636e0dba,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
54b895c1-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
55014a7a,sft_train,bit_manipulation,huikang_real,huikang_real_bit
b3785949-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
6b730629,sft_train,bit_manipulation,huikang_real,huikang_real_bit
4ec611d7,sft_train,bit_manipulation,huikang_real,huikang_real_bit
563c1afa-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
7eaa679e,sft_train,bit_manipulation,huikang_real,huikang_real_bit
33519c2f,sft_train,bit_manipulation,huikang_real,huikang_real_bit
bd214062-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
3385a400,sft_train,bit_manipulation,huikang_real,huikang_real_bit
1f69a85f,sft_train,bit_manipulation,huikang_real,huikang_real_bit
97b03b75-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
18ab3864-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
e34cc6dd,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
08b2b48d,sft_train,bit_manipulation,huikang_real,huikang_real_bit
88872de7,sft_train,bit_manipulation,huikang_real,huikang_real_bit
2ead53dc,sft_train,bit_manipulation,huikang_real,huikang_real_bit
2e5e7fe7,sft_train,bit_manipulation,huikang_real,huikang_real_bit
0fe06e8c-p0,eval_holdout,bit_manipulation,huikang_synthetic,synthetic
4c06f388,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
8fc1816e,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
5cc4cf10,sft_train,bit_manipulation,huikang_real,huikang_real_bit
75ecd32c,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
53b84650,sft_train,bit_manipulation,huikang_real,huikang_real_bit
bf98d26a,sft_train,bit_manipulation,huikang_real,huikang_real_bit
c095f799-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
546b90de-p0,eval_holdout,bit_manipulation,huikang_synthetic,synthetic
8fbd2477,sft_train,bit_manipulation,huikang_real,huikang_real_bit
81a1d399,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
9984fc0f,sft_train,bit_manipulation,huikang_real,huikang_real_bit
da778b21,sft_train,bit_manipulation,huikang_real,huikang_real_bit
6e56c02c,sft_train,bit_manipulation,huikang_real,huikang_real_bit
20abedb7,sft_train,bit_manipulation,huikang_real,huikang_real_bit
947c23f0,sft_train,bit_manipulation,huikang_real,huikang_real_bit
8f7b37be,sft_train,bit_manipulation,huikang_real,huikang_real_bit
33910360,sft_train,bit_manipulation,huikang_real,huikang_real_bit
6a933284-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
34b9db0e,sft_train,bit_manipulation,huikang_real,huikang_real_bit
50a0c4b6,sft_train,bit_manipulation,huikang_real,huikang_real_bit
bb79e64f-p0,eval_holdout,bit_manipulation,huikang_synthetic,synthetic
302dc36e,sft_train,bit_manipulation,huikang_real,huikang_real_bit
49fb46e8,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
18544cb0,sft_train,bit_manipulation,huikang_real,huikang_real_bit
3cfc5f9c-p0,grpo_holdout,bit_manipulation,huikang_synthetic,synthetic
9238e8d6,sft_train,bit_manipulation,huikang_real,huikang_real_bit
0dcacfab-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
52d72862,sft_train,bit_manipulation,huikang_real,huikang_real_bit
0b3cf93f,sft_train,bit_manipulation,huikang_real,huikang_real_bit
eea91b82-p0,eval_holdout,bit_manipulation,huikang_synthetic,synthetic
48db5ccf,sft_train,bit_manipulation,huikang_real,huikang_real_bit
f9fee551,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
9e61762f,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
e11c9f89,sft_train,bit_manipulation,huikang_real,huikang_real_bit
af5e4060-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
b2d46dec-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
61076abe,sft_train,bit_manipulation,huikang_real,huikang_real_bit
6689ee95,sft_train,bit_manipulation,huikang_real,huikang_real_bit
75b509ad,sft_train,bit_manipulation,huikang_real,huikang_real_bit
7987a44b-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
8c9fcc6b,sft_train,bit_manipulation,huikang_real,huikang_real_bit
5aef1b8e-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
d290b24e,sft_train,bit_manipulation,huikang_real,huikang_real_bit
b631f2b8,sft_train,bit_manipulation,huikang_real,huikang_real_bit
ccc42ec2,sft_train,bit_manipulation,huikang_real,huikang_real_bit
bfca784f,sft_train,bit_manipulation,huikang_real,huikang_real_bit
c5872355-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
60902b81,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
85af23eb,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
3bda588a,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
f4f27085,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
1deaf759,sft_train,bit_manipulation,huikang_real,huikang_real_bit
dae576ce,sft_train,bit_manipulation,huikang_real,huikang_real_bit
25705f72,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
8ed5c9e7,sft_train,bit_manipulation,huikang_real,huikang_real_bit
789b83ce,sft_train,bit_manipulation,huikang_real,huikang_real_bit
ac145047,sft_train,bit_manipulation,huikang_real,huikang_real_bit
62296199,sft_train,bit_manipulation,huikang_real,huikang_real_bit
0f8fe647-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
574c9e17,sft_train,bit_manipulation,huikang_real,huikang_real_bit
1d930d32,sft_train,bit_manipulation,huikang_real,huikang_real_bit
23410e94,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
4740c20c,sft_train,bit_manipulation,huikang_real,huikang_real_bit
7dec2e14,sft_train,bit_manipulation,huikang_real,huikang_real_bit
16186320,sft_train,bit_manipulation,huikang_real,huikang_real_bit
e4525488-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
4ebf50bd,sft_train,bit_manipulation,huikang_real,huikang_real_bit
eb12e80d-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
e612387f,sft_train,bit_manipulation,huikang_real,huikang_real_bit
a169fa86,sft_train,bit_manipulation,huikang_real,huikang_real_bit
8edddcc4-p0,eval_holdout,bit_manipulation,huikang_synthetic,synthetic
1d08947a,sft_train,bit_manipulation,huikang_real,huikang_real_bit
20c252d7,sft_train,bit_manipulation,huikang_real,huikang_real_bit
779bb1f3-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
ee3bbe87,sft_train,bit_manipulation,huikang_real,huikang_real_bit
8076c574,sft_train,bit_manipulation,huikang_real,huikang_real_bit
494e04ae,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
b634898d-p0,eval_holdout,bit_manipulation,huikang_synthetic,synthetic
8647cfb4,sft_train,bit_manipulation,huikang_real,huikang_real_bit
a0847120,sft_train,bit_manipulation,huikang_real,huikang_real_bit
547485e9,sft_train,bit_manipulation,huikang_real,huikang_real_bit
35dafdbc,sft_train,bit_manipulation,huikang_real,huikang_real_bit
5cedf608,sft_train,bit_manipulation,huikang_real,huikang_real_bit
a59e2ff7,sft_train,bit_manipulation,huikang_real,huikang_real_bit
5d489e95,sft_train,bit_manipulation,huikang_real,huikang_real_bit
c7660833,sft_train,bit_manipulation,huikang_real,huikang_real_bit
524b744b,sft_train,bit_manipulation,huikang_real,huikang_real_bit
9d964043,sft_train,bit_manipulation,huikang_real,huikang_real_bit
2dc6056a,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
f43f6142,sft_train,bit_manipulation,huikang_real,huikang_real_bit
ac5f6747,sft_train,bit_manipulation,huikang_real,huikang_real_bit
8d20d0ae,sft_train,bit_manipulation,huikang_real,huikang_real_bit
ffa4e736-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
86e91f7d,sft_train,bit_manipulation,huikang_real,huikang_real_bit
37ce4280,sft_train,bit_manipulation,huikang_real,huikang_real_bit
4ef3d311,sft_train,bit_manipulation,huikang_real,huikang_real_bit
fd03c3d3,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
859a3ca8,sft_train,bit_manipulation,huikang_real,huikang_real_bit
4ebf50bd-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
bb326096,sft_train,bit_manipulation,huikang_real,huikang_real_bit
4ccf511a,sft_train,bit_manipulation,huikang_real,huikang_real_bit
1054486f,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
0bc6e675,sft_train,bit_manipulation,huikang_real,huikang_real_bit
5b2c143d,sft_train,bit_manipulation,huikang_real,huikang_real_bit
78616706,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
67ae4217,sft_train,bit_manipulation,huikang_real,huikang_real_bit
c2985c8e-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
ec2e58ea-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
ba47a3bf,sft_train,bit_manipulation,huikang_real,huikang_real_bit
2f6c2b3e,sft_train,bit_manipulation,huikang_real,huikang_real_bit
4166067c,sft_train,bit_manipulation,huikang_real,huikang_real_bit
8c0f9291,sft_train,bit_manipulation,huikang_real,huikang_real_bit
2b16044a,sft_train,bit_manipulation,huikang_real,huikang_real_bit
7e527a97,sft_train,bit_manipulation,huikang_real,huikang_real_bit
abb5d597,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
8c743940,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
74ada555-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
51a78467,sft_train,bit_manipulation,huikang_real,huikang_real_bit
52a9d5e4,sft_train,bit_manipulation,huikang_real,huikang_real_bit
39d3d49f,sft_train,bit_manipulation,huikang_real,huikang_real_bit
9bd65991,sft_train,bit_manipulation,huikang_real,huikang_real_bit
f5082693,sft_train,bit_manipulation,huikang_real,huikang_real_bit
8a04fbe3,sft_train,bit_manipulation,huikang_real,huikang_real_bit
ab71eaa0,sft_train,bit_manipulation,huikang_real,huikang_real_bit
1298c980,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
07d1cd39,sft_train,bit_manipulation,huikang_real,huikang_real_bit
4c23d822,sft_train,bit_manipulation,huikang_real,huikang_real_bit
a6082142,sft_train,bit_manipulation,huikang_real,huikang_real_bit
aa2e26f1,sft_train,bit_manipulation,huikang_real,huikang_real_bit
5b68563d,sft_train,bit_manipulation,huikang_real,huikang_real_bit
88c482d3,sft_train,bit_manipulation,huikang_real,huikang_real_bit
a33019c4-p0,eval_holdout,bit_manipulation,huikang_synthetic,synthetic
2bb09a3e,sft_train,bit_manipulation,huikang_real,huikang_real_bit
08df5363,sft_train,bit_manipulation,huikang_real,huikang_real_bit
51a78467-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
a60c36ec-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
37cbea46-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
28e3bbd3,sft_train,bit_manipulation,huikang_real,huikang_real_bit
6890870d,sft_train,bit_manipulation,huikang_real,huikang_real_bit
124bc762,sft_train,bit_manipulation,huikang_real,huikang_real_bit
23f39281-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
57256dec,sft_train,bit_manipulation,huikang_real,huikang_real_bit
ea2e88ca,sft_train,bit_manipulation,huikang_real,huikang_real_bit
938b81c2,sft_train,bit_manipulation,huikang_real,huikang_real_bit
e870e852-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
410837d0,sft_train,bit_manipulation,huikang_real,huikang_real_bit
22c34f56,sft_train,bit_manipulation,huikang_real,huikang_real_bit
16122fba,sft_train,bit_manipulation,huikang_real,huikang_real_bit
45bc0187,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
f4bb4d9c,sft_train,bit_manipulation,huikang_real,huikang_real_bit
ab5f7c7f,sft_train,bit_manipulation,huikang_real,huikang_real_bit
c987c34f,sft_train,bit_manipulation,huikang_real,huikang_real_bit
c54765cd,sft_train,bit_manipulation,huikang_real,huikang_real_bit
649bebaf,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
a2bb8c3a,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
06248efa-p0,eval_holdout,bit_manipulation,huikang_synthetic,synthetic
f2a167e5,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
e928acf8,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
36300e18,sft_train,bit_manipulation,huikang_real,huikang_real_bit
bd214062,sft_train,bit_manipulation,huikang_real,huikang_real_bit
106aeb25,sft_train,bit_manipulation,huikang_real,huikang_real_bit
ee4f1423,sft_train,bit_manipulation,huikang_real,huikang_real_bit
4c237bf3,sft_train,bit_manipulation,huikang_real,huikang_real_bit
b69238c1,sft_train,bit_manipulation,huikang_real,huikang_real_bit
89dfa4c2,sft_train,bit_manipulation,huikang_real,huikang_real_bit
0031df9c,sft_train,bit_manipulation,huikang_real,huikang_real_bit
de91def4,sft_train,bit_manipulation,huikang_real,huikang_real_bit
e6cbc2bd,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
fec1ea92,sft_train,bit_manipulation,huikang_real,huikang_real_bit
8ac1a11a-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
2fed9ceb,sft_train,bit_manipulation,huikang_real,huikang_real_bit
c285d9ba,sft_train,bit_manipulation,huikang_real,huikang_real_bit
bad798af,sft_train,bit_manipulation,huikang_real,huikang_real_bit
b595b6e8,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
f3fc7209-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
5a9d4664,sft_train,bit_manipulation,huikang_real,huikang_real_bit
0e7f299d,sft_train,bit_manipulation,huikang_real,huikang_real_bit
8a5742e1,sft_train,bit_manipulation,huikang_real,huikang_real_bit
4f80d363-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
3131bfb3,sft_train,bit_manipulation,huikang_real,huikang_real_bit
baf66f84,sft_train,bit_manipulation,huikang_real,huikang_real_bit
7f125280-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
722b605b,sft_train,bit_manipulation,huikang_real,huikang_real_bit
ddc5aefe,sft_train,bit_manipulation,huikang_real,huikang_real_bit
93955d17,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
77804b32,sft_train,bit_manipulation,huikang_real,huikang_real_bit
bc19cd14,sft_train,bit_manipulation,huikang_real,huikang_real_bit
e20d3f48-p0,eval_holdout,bit_manipulation,huikang_synthetic,synthetic
779bb1f3,sft_train,bit_manipulation,huikang_real,huikang_real_bit
20333a1f-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
1bcd2b16,sft_train,bit_manipulation,huikang_real,huikang_real_bit
1f1292d6,sft_train,bit_manipulation,huikang_real,huikang_real_bit
b3a9b053,sft_train,bit_manipulation,huikang_real,huikang_real_bit
e099a43a,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
48ae04f6,sft_train,bit_manipulation,huikang_real,huikang_real_bit
41beb86c,sft_train,bit_manipulation,huikang_real,huikang_real_bit
8a0867ce,sft_train,bit_manipulation,huikang_real,huikang_real_bit
aa3ae31f,sft_train,bit_manipulation,huikang_real,huikang_real_bit
7973c1b7,sft_train,bit_manipulation,huikang_real,huikang_real_bit
9bfb1cc6,sft_train,bit_manipulation,huikang_real,huikang_real_bit
3a61d8ad,sft_train,bit_manipulation,huikang_real,huikang_real_bit
3c9b8e0e,sft_train,bit_manipulation,huikang_real,huikang_real_bit
104dc8aa,sft_train,bit_manipulation,huikang_real,huikang_real_bit
33519c2f-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
e5bb9b26,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
d25d3b5f-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
1dfb1f3d,sft_train,bit_manipulation,huikang_real,huikang_real_bit
eddb2f6a,sft_train,bit_manipulation,huikang_real,huikang_real_bit
0228335b,sft_train,bit_manipulation,huikang_real,huikang_real_bit
e8f79d26,sft_train,bit_manipulation,huikang_real,huikang_real_bit
1d342a52,sft_train,bit_manipulation,huikang_real,huikang_real_bit
0ceac403,sft_train,bit_manipulation,huikang_real,huikang_real_bit
72ae2707-p0,eval_holdout,bit_manipulation,huikang_synthetic,synthetic
3a72f760,sft_train,bit_manipulation,huikang_real,huikang_real_bit
