id,split,diagnostic_type,diagnostic_subtype,source_mode
c6b21376,sft_train,numeral_system,standard,real
c6ccffe6,sft_train,numeral_system,standard,real
c6f31b15,sft_train,numeral_system,standard,real
c6fe6285,sft_train,numeral_system,standard,real
c70056a7,eval_holdout,numeral_system,standard,real
c7135daa,sft_train,numeral_system,standard,real
c75d1d59,sft_train,numeral_system,standard,real
c778da87,sft_train,numeral_system,standard,real
c77b6f81,sft_train,numeral_system,standard,real
c7ad9cd4,sft_train,numeral_system,standard,real
c7b79a3f,grpo_holdout,numeral_system,standard,real
c7f88491,sft_train,numeral_system,standard,real
c8009e3f,sft_train,numeral_system,standard,real
c81e8ff4,sft_train,numeral_system,standard,real
c82e47bf,grpo_holdout,numeral_system,standard,real
c83c70a6,sft_train,numeral_system,standard,real
c88eb75e,sft_train,numeral_system,standard,real
c8a8aaab,sft_train,numeral_system,standard,real
c910716e,sft_train,numeral_system,standard,real
c92650e9,sft_train,numeral_system,standard,real
c953db00,eval_holdout,numeral_system,standard,real
c964ad34,sft_train,numeral_system,standard,real
c9c5c755,sft_train,numeral_system,standard,real
c9e2bade,sft_train,numeral_system,standard,real
c9eac667,sft_train,numeral_system,standard,real
ca055f19,grpo_holdout,numeral_system,standard,real
ca09e0c5,sft_train,numeral_system,standard,real
ca439170,sft_train,numeral_system,standard,real
ca529afc,sft_train,numeral_system,standard,real
caccfafe,sft_train,numeral_system,standard,real
cad363de,sft_train,numeral_system,standard,real
cae68989,sft_train,numeral_system,standard,real
cb0a13b8,sft_train,numeral_system,standard,real
cb2d7718,sft_train,numeral_system,standard,real
cb32b049,sft_train,numeral_system,standard,real
cb3a91d0,sft_train,numeral_system,standard,real
cb7ddf6a,sft_train,numeral_system,standard,real
cb91b493,sft_train,numeral_system,standard,real
cb9af4ff,sft_train,numeral_system,standard,real
cc0fd7a8,sft_train,numeral_system,standard,real
cc23bdaa,sft_train,numeral_system,standard,real
cc266e04,sft_train,numeral_system,standard,real
cc4ee1b4,sft_train,numeral_system,standard,real
cce4b469,sft_train,numeral_system,standard,real
cceeca1e,grpo_holdout,numeral_system,standard,real
cd013121,sft_train,numeral_system,standard,real
cd581510,sft_train,numeral_system,standard,real
cd85cfae,sft_train,numeral_system,standard,real
cd944c7a,sft_train,numeral_system,standard,real
cda551e4,sft_train,numeral_system,standard,real
cdc86263,sft_train,numeral_system,standard,real
cdfa4933,sft_train,numeral_system,standard,real
ce140627,sft_train,numeral_system,standard,real
ce7ab108,sft_train,numeral_system,standard,real
cead963f,sft_train,numeral_system,standard,real
cf06a7ce,sft_train,numeral_system,standard,real
cf26d29e,sft_train,numeral_system,standard,real
cf463245,sft_train,numeral_system,standard,real
cf49ae7a,eval_holdout,numeral_system,standard,real
cf4de024,sft_train,numeral_system,standard,real
cf54a8d8,sft_train,numeral_system,standard,real
cf6dcfce,sft_train,numeral_system,standard,real
cf8f0b16,sft_train,numeral_system,standard,real
cfe3c50f,grpo_holdout,numeral_system,standard,real
cfe89737,sft_train,numeral_system,standard,real
d00b9ac8,grpo_holdout,numeral_system,standard,real
d04a6603,sft_train,numeral_system,standard,real
d076d135,sft_train,numeral_system,standard,real
d082bc99,sft_train,numeral_system,standard,real
d0c0712f,sft_train,numeral_system,standard,real
d0dd8e4e,eval_holdout,numeral_system,standard,real
d0ea0990,sft_train,numeral_system,standard,real
d10d6a1f,sft_train,numeral_system,standard,real
d10efb1f,sft_train,numeral_system,standard,real
d1141de1,sft_train,numeral_system,standard,real
d15c3b07,sft_train,numeral_system,standard,real
d19be23b,sft_train,numeral_system,standard,real
d1d0211f,sft_train,numeral_system,standard,real
d1f80c94,grpo_holdout,numeral_system,standard,real
d2198656,grpo_holdout,numeral_system,standard,real
d26cb122,sft_train,numeral_system,standard,real
d29d899d,sft_train,numeral_system,standard,real
d29f786b,sft_train,numeral_system,standard,real
d2b97186,sft_train,numeral_system,standard,real
d2ff6b6f,sft_train,numeral_system,standard,real
d3242e0c,sft_train,numeral_system,standard,real
d3461858,eval_holdout,numeral_system,standard,real
d3926533,grpo_holdout,numeral_system,standard,real
d3a291ee,grpo_holdout,numeral_system,standard,real
d42dc469,eval_holdout,numeral_system,standard,real
d4535e4a,eval_holdout,numeral_system,standard,real
d46a570b,sft_train,numeral_system,standard,real
d480fabc,sft_train,numeral_system,standard,real
d48fd9b2,sft_train,numeral_system,standard,real
d49d2838,grpo_holdout,numeral_system,standard,real
d515bcf6,sft_train,numeral_system,standard,real
d570c63b,sft_train,numeral_system,standard,real
d58269de,sft_train,numeral_system,standard,real
d58f81ad,sft_train,numeral_system,standard,real
d5ad5106,eval_holdout,numeral_system,standard,real
d5bf6bb9,sft_train,numeral_system,standard,real
d61d6d58,sft_train,numeral_system,standard,real
d631af8f,sft_train,numeral_system,standard,real
d662e6ef,eval_holdout,numeral_system,standard,real
d67d6687,sft_train,numeral_system,standard,real
d6938f81,grpo_holdout,numeral_system,standard,real
d6be4244,sft_train,numeral_system,standard,real
d6ce6010,sft_train,numeral_system,standard,real
d777480b,grpo_holdout,numeral_system,standard,real
d79d0cfd,eval_holdout,numeral_system,standard,real
d7b97d83,eval_holdout,numeral_system,standard,real
d7ba9244,sft_train,numeral_system,standard,real
d7c5be92,sft_train,numeral_system,standard,real
d7d21615,sft_train,numeral_system,standard,real
d7eb5139,sft_train,numeral_system,standard,real
d8053ec2,sft_train,numeral_system,standard,real
d8181488,sft_train,numeral_system,standard,real
d83f2d20,sft_train,numeral_system,standard,real
d8798f2e,eval_holdout,numeral_system,standard,real
d89e0ff8,sft_train,numeral_system,standard,real
d8e57ee5,grpo_holdout,numeral_system,standard,real
d8f650b4,sft_train,numeral_system,standard,real
d90cb50d,sft_train,numeral_system,standard,real
d90cbba1,sft_train,numeral_system,standard,real
d93c4bb0,sft_train,numeral_system,standard,real
d9516e43,sft_train,numeral_system,standard,real
d954d688,sft_train,numeral_system,standard,real
d96f8ed9,sft_train,numeral_system,standard,real
d9a186d1,sft_train,numeral_system,standard,real
d9a46958,eval_holdout,numeral_system,standard,real
d9fa2215,sft_train,numeral_system,standard,real
d9fed13d,sft_train,numeral_system,standard,real
da419164,grpo_holdout,numeral_system,standard,real
da64ce9e,sft_train,numeral_system,standard,real
daa00e4c,sft_train,numeral_system,standard,real
daa97b6b,sft_train,numeral_system,standard,real
daae01eb,sft_train,numeral_system,standard,real
dabffb8a,sft_train,numeral_system,standard,real
dad73c21,sft_train,numeral_system,standard,real
dadcd2c7,sft_train,numeral_system,standard,real
dade00e5,sft_train,numeral_system,standard,real
daf87b91,eval_holdout,numeral_system,standard,real
dafea26e,sft_train,numeral_system,standard,real
dbb29dac,eval_holdout,numeral_system,standard,real
dbd0ee35,sft_train,numeral_system,standard,real
dbfa4f53,sft_train,numeral_system,standard,real
dc4632cf,sft_train,numeral_system,standard,real
dc83c9dc,sft_train,numeral_system,standard,real
dcb76cdf,sft_train,numeral_system,standard,real
dccaafc2,sft_train,numeral_system,standard,real
dceb9ba2,grpo_holdout,numeral_system,standard,real
dcf49d02,sft_train,numeral_system,standard,real
dd41e621,sft_train,numeral_system,standard,real
dd49412d,sft_train,numeral_system,standard,real
dd56d4f9,sft_train,numeral_system,standard,real
dd8fdfbf,sft_train,numeral_system,standard,real
ddc0b4e2,sft_train,numeral_system,standard,real
ddc8ab31,sft_train,numeral_system,standard,real
ddf721dc,sft_train,numeral_system,standard,real
de25affe,sft_train,numeral_system,standard,real
de4b882e,sft_train,numeral_system,standard,real
de7b7271,sft_train,numeral_system,standard,real
deb4943f,sft_train,numeral_system,standard,real
df06c393,grpo_holdout,numeral_system,standard,real
df0b4071,sft_train,numeral_system,standard,real
df876b61,sft_train,numeral_system,standard,real
df8b803c,sft_train,numeral_system,standard,real
df9609fd,sft_train,numeral_system,standard,real
dfa175ce,sft_train,numeral_system,standard,real
e03315c8,sft_train,numeral_system,standard,real
e04f0fb4,sft_train,numeral_system,standard,real
e0545ff2,grpo_holdout,numeral_system,standard,real
e05e32da,sft_train,numeral_system,standard,real
e061a54f,sft_train,numeral_system,standard,real
e0a4942d,grpo_holdout,numeral_system,standard,real
e0c9f5bb,sft_train,numeral_system,standard,real
e125822b,sft_train,numeral_system,standard,real
e16aaf48,grpo_holdout,numeral_system,standard,real
e18a1f70,sft_train,numeral_system,standard,real
e20b6ce3,sft_train,numeral_system,standard,real
e2a32727,grpo_holdout,numeral_system,standard,real
e2bd1d40,sft_train,numeral_system,standard,real
e2efe5d3,eval_holdout,numeral_system,standard,real
e31bbb85,sft_train,numeral_system,standard,real
e31f11c5,sft_train,numeral_system,standard,real
e394bdac,sft_train,numeral_system,standard,real
e3960bec,sft_train,numeral_system,standard,real
e3a17aee,grpo_holdout,numeral_system,standard,real
e3adf639,sft_train,numeral_system,standard,real
e3b511d6,sft_train,numeral_system,standard,real
e3b5373a,sft_train,numeral_system,standard,real
e3dfefaf,sft_train,numeral_system,standard,real
e4105227,sft_train,numeral_system,standard,real
e4240858,sft_train,numeral_system,standard,real
e43d067d,sft_train,numeral_system,standard,real
e477385c,sft_train,numeral_system,standard,real
e4af1185,sft_train,numeral_system,standard,real
e4fce54d,sft_train,numeral_system,standard,real
e51410da,eval_holdout,numeral_system,standard,real
e51f5899,sft_train,numeral_system,standard,real
e5318535,sft_train,numeral_system,standard,real
e563e1b3,sft_train,numeral_system,standard,real
e5695d36,sft_train,numeral_system,standard,real
e56e24d1,sft_train,numeral_system,standard,real
e598c0ba,sft_train,numeral_system,standard,real
e5de2bef,sft_train,numeral_system,standard,real
e6491c2b,sft_train,numeral_system,standard,real
e6a0585e,grpo_holdout,numeral_system,standard,real
e6af1a6e,sft_train,numeral_system,standard,real
e6b04620,eval_holdout,numeral_system,standard,real
e6f59041,grpo_holdout,numeral_system,standard,real
e76b11df,sft_train,numeral_system,standard,real
e7a2c86c,sft_train,numeral_system,standard,real
e7c4366c,eval_holdout,numeral_system,standard,real
e821b39e,grpo_holdout,numeral_system,standard,real
e864916f,grpo_holdout,numeral_system,standard,real
e89c56a6,sft_train,numeral_system,standard,real
e8ab0c7f,sft_train,numeral_system,standard,real
e8cc1380,sft_train,numeral_system,standard,real
e8deeee0,sft_train,numeral_system,standard,real
e8f13284,grpo_holdout,numeral_system,standard,real
e90d9fcc,sft_train,numeral_system,standard,real
e918d7a0,eval_holdout,numeral_system,standard,real
e93a7809,sft_train,numeral_system,standard,real
e960bc46,sft_train,numeral_system,standard,real
e9675928,sft_train,numeral_system,standard,real
e97073be,sft_train,numeral_system,standard,real
e9fc1822,sft_train,numeral_system,standard,real
ea23402d,sft_train,numeral_system,standard,real
ea3036b3,sft_train,numeral_system,standard,real
ea34e037,sft_train,numeral_system,standard,real
eac57538,eval_holdout,numeral_system,standard,real
eaee053d,sft_train,numeral_system,standard,real
eaf49e67,sft_train,numeral_system,standard,real
eb0b6c1f,sft_train,numeral_system,standard,real
eb2d32ba,sft_train,numeral_system,standard,real
eb83a44c,sft_train,numeral_system,standard,real
eb9963a8,eval_holdout,numeral_system,standard,real
ebb96f33,sft_train,numeral_system,standard,real
ebd70c52,sft_train,numeral_system,standard,real
ec1a957f,eval_holdout,numeral_system,standard,real
ec43b213,sft_train,numeral_system,standard,real
ec9ccba4,sft_train,numeral_system,standard,real
ecc958de,sft_train,numeral_system,standard,real
ecfe68cb,grpo_holdout,numeral_system,standard,real
ed0f2d1e,sft_train,numeral_system,standard,real
ed85393d,sft_train,numeral_system,standard,real
edcb339f,sft_train,numeral_system,standard,real
edce434e,sft_train,numeral_system,standard,real
ede7dc2b,sft_train,numeral_system,standard,real
ee07fd5c,sft_train,numeral_system,standard,real
ee96930b,grpo_holdout,numeral_system,standard,real
eeb33e03,sft_train,numeral_system,standard,real
ef032cce,sft_train,numeral_system,standard,real
ef0e74cb,sft_train,numeral_system,standard,real
ef18d132,sft_train,numeral_system,standard,real
ef7fde0e,sft_train,numeral_system,standard,real
efb78214,sft_train,numeral_system,standard,real
f04202d4,sft_train,numeral_system,standard,real
f083ceb1,sft_train,numeral_system,standard,real
f0a16a86,sft_train,numeral_system,standard,real
f0c8102d,sft_train,numeral_system,standard,real
f0c96085,sft_train,numeral_system,standard,real
f1229d5b,eval_holdout,numeral_system,standard,real
f15f1307,sft_train,numeral_system,standard,real
f194560a,sft_train,numeral_system,standard,real
f19ffbf1,sft_train,numeral_system,standard,real
f1e4cf96,sft_train,numeral_system,standard,real
f1f023dd,eval_holdout,numeral_system,standard,real
f2514b46,sft_train,numeral_system,standard,real
f2b1b6a7,sft_train,numeral_system,standard,real
f2c26521,sft_train,numeral_system,standard,real
f304e11f,grpo_holdout,numeral_system,standard,real
f30a640c,sft_train,numeral_system,standard,real
f3acfe77,sft_train,numeral_system,standard,real
f405e41d,sft_train,numeral_system,standard,real
f42d89af,sft_train,numeral_system,standard,real
f47276a4,sft_train,numeral_system,standard,real
f4c0f677,sft_train,numeral_system,standard,real
f4f41e1c,sft_train,numeral_system,standard,real
f5031c32,sft_train,numeral_system,standard,real
f5032cba,sft_train,numeral_system,standard,real
f508886a,sft_train,numeral_system,standard,real
f5927098,sft_train,numeral_system,standard,real
f59e5a40,sft_train,numeral_system,standard,real
f5e4615b,sft_train,numeral_system,standard,real
f62bea45,grpo_holdout,numeral_system,standard,real
f6948af3,sft_train,numeral_system,standard,real
f6a7fc15,sft_train,numeral_system,standard,real
f7074a8f,sft_train,numeral_system,standard,real
f71d0599,sft_train,numeral_system,standard,real
f72b004a,sft_train,numeral_system,standard,real
f79f80f8,sft_train,numeral_system,standard,real
f7a78457,sft_train,numeral_system,standard,real
f7d53288,grpo_holdout,numeral_system,standard,real
f7f91582,eval_holdout,numeral_system,standard,real
f82a6f1c,grpo_holdout,numeral_system,standard,real
f82aaac4,sft_train,numeral_system,standard,real
f848a15f,eval_holdout,numeral_system,standard,real
f860e46e,sft_train,numeral_system,standard,real
f886b9af,sft_train,numeral_system,standard,real
f8f0c5cb,sft_train,numeral_system,standard,real
f9205e80,sft_train,numeral_system,standard,real
f929abdc,sft_train,numeral_system,standard,real
f964eb0e,sft_train,numeral_system,standard,real
f97bfcd3,sft_train,numeral_system,standard,real
f9a40426,eval_holdout,numeral_system,standard,real
f9d9b3fd,grpo_holdout,numeral_system,standard,real
f9ddf958,sft_train,numeral_system,standard,real
f9e27693,sft_train,numeral_system,standard,real
fa6705d0,sft_train,numeral_system,standard,real
fa75d325,sft_train,numeral_system,standard,real
fa995fce,sft_train,numeral_system,standard,real
faa24059,grpo_holdout,numeral_system,standard,real
faae7ce4,eval_holdout,numeral_system,standard,real
fab4a4c1,sft_train,numeral_system,standard,real
fac94c9f,sft_train,numeral_system,standard,real
fae0c63b,sft_train,numeral_system,standard,real
faf4865b,sft_train,numeral_system,standard,real
fafe9174,grpo_holdout,numeral_system,standard,real
fb23edcb,sft_train,numeral_system,standard,real
fb8d5804,sft_train,numeral_system,standard,real
fb9ef67d,eval_holdout,numeral_system,standard,real
fbc5dfbf,sft_train,numeral_system,standard,real
fbdc95f2,sft_train,numeral_system,standard,real
fc5f511e,sft_train,numeral_system,standard,real
fc800721,eval_holdout,numeral_system,standard,real
fc83f7b4,eval_holdout,numeral_system,standard,real
fce40924,eval_holdout,numeral_system,standard,real
fceb5045,grpo_holdout,numeral_system,standard,real
fd108519,sft_train,numeral_system,standard,real
fd37b70f,sft_train,numeral_system,standard,real
fd4a7808,sft_train,numeral_system,standard,real
fd7712cc,grpo_holdout,numeral_system,standard,real
fd98d650,sft_train,numeral_system,standard,real
fdaca283,eval_holdout,numeral_system,standard,real
fdada8cd,sft_train,numeral_system,standard,real
fdc2741a,grpo_holdout,numeral_system,standard,real
fe13d2e7,grpo_holdout,numeral_system,standard,real
fe35c8c6,sft_train,numeral_system,standard,real
fe44dfa9,sft_train,numeral_system,standard,real
fe6c17ab,grpo_holdout,numeral_system,standard,real
fe74312a,sft_train,numeral_system,standard,real
fe864eb7,sft_train,numeral_system,standard,real
fe9ca47a,grpo_holdout,numeral_system,standard,real
fee15cc5,sft_train,numeral_system,standard,real
fee8805e,grpo_holdout,numeral_system,standard,real
fefc4400,sft_train,numeral_system,standard,real
ff1518be,grpo_holdout,numeral_system,standard,real
ff5cb472,sft_train,numeral_system,standard,real
ff5f4ff2,sft_train,numeral_system,standard,real
ff612478,sft_train,numeral_system,standard,real
ff650fc3,eval_holdout,numeral_system,standard,real
ffaf05c5,sft_train,numeral_system,standard,real
