id,split,diagnostic_type,diagnostic_subtype,source_mode
syn_ne_ba_dc_mul_xmuly_0178,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0179,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0180,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0181,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0182,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0183,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0184,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0185,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0186,grpo_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0187,eval_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0188,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0189,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0190,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0191,grpo_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0192,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0193,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0194,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0195,eval_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0196,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0197,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0198,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0199,eval_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0200,grpo_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0201,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0202,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0203,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0204,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0205,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0206,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0207,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0208,grpo_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0209,eval_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0210,eval_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0211,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0212,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0213,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0214,eval_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0215,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0216,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0217,grpo_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0218,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0219,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0220,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0221,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0222,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0223,grpo_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0224,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0225,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0226,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0227,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0228,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0229,eval_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0230,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0231,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0232,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0233,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0234,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0235,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0236,grpo_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0237,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0238,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0239,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0240,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0241,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0242,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0243,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0244,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0245,eval_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0246,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0247,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0248,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0249,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0250,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0251,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0252,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0253,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0254,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0255,grpo_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0256,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0257,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0258,eval_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0259,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0260,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0261,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0262,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0263,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmuly_0264,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0001,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0002,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0003,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0004,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0005,eval_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0006,grpo_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0007,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0008,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0009,grpo_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0010,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0011,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0012,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0013,eval_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0014,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0015,grpo_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0016,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0017,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0018,grpo_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0019,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0020,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0021,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0022,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0023,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0024,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0025,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0026,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0027,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0028,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0029,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0030,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0031,eval_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0032,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0033,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0034,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0035,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0036,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0037,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0038,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0039,grpo_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0040,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0041,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0042,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0043,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0044,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0045,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0046,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0047,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0048,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0049,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0050,eval_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0051,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0052,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0053,grpo_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0054,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0055,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0056,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0057,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0058,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0059,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0060,grpo_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0061,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0062,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0063,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0064,eval_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0065,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0066,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0067,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0068,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0069,eval_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0070,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0071,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0072,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0073,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0074,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0075,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0076,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0077,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0078,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0079,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0080,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0081,eval_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0082,grpo_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0083,grpo_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0084,eval_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0085,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0086,eval_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0087,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyplus1_0088,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0001,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0002,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0003,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0004,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0005,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0006,eval_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0007,grpo_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0008,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0009,grpo_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0010,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0011,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0012,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0013,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0014,eval_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0015,grpo_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0016,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0017,grpo_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0018,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0019,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0020,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0021,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0022,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0023,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0024,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0025,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0026,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0027,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0028,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0029,eval_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0030,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0031,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0032,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0033,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0034,grpo_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0035,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0036,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0037,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0038,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0039,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0040,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
