id,split,diagnostic_type,diagnostic_subtype,source_mode,eval_eligible,split_policy
syn_ne_ba_dc_mul_xmulyminus1_0031,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0032,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0033,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0034,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0035,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0036,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0037,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0038,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0039,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0040,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0041,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0042,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0043,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0044,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0045,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0046,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0047,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0048,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0049,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0050,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0051,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0052,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0053,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0054,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0055,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0056,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0057,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0058,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0059,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0060,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0061,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0062,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0063,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0064,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0065,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0066,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0067,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0068,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0069,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0070,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0071,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0072,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0073,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0074,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0075,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0076,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0077,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0078,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0079,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0080,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0081,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0082,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0083,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0084,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0085,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0086,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0087,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0088,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0089,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0090,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0091,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0092,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0093,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0094,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0095,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0096,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0097,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0098,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0099,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0100,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0101,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0102,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0103,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0104,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0105,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0106,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0107,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyminus1_0108,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0001,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0002,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0003,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0004,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0005,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0006,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0007,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0008,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0009,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0010,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0011,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0012,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0013,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0014,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0015,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0016,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0017,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0018,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0019,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0020,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0021,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0022,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0023,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0024,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0025,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0026,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0027,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0028,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0029,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0030,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0031,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0032,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0033,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0034,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0035,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0036,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0037,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0038,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0039,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0040,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0041,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0042,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0043,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0044,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0045,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0046,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0047,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0048,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0049,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0050,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0051,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0052,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0053,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0054,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0055,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0056,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0057,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0058,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0059,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0060,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0061,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0062,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0063,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0064,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0065,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0066,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0067,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0068,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0069,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0070,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0071,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0072,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0073,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0074,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0075,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0076,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0077,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0078,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0079,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0080,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0081,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0082,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0083,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0084,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0085,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0086,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0087,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_mul_xmulyplus1_0088,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_add_1,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0001,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0002,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0003,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0004,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0005,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0006,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0007,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0008,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0009,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0010,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0011,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0012,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0013,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0014,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0015,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0016,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0017,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0018,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0019,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0020,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0021,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0022,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0023,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0024,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0025,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0026,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0027,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0028,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
